,Price,Close,High,Low,Open,Volume
1631,2025-05-09,1.702303628283139,1.6898300044602013,1.7460284965491373,1.712584105561418,0.9286830166019705
1632,2025-05-10,1.76101431382516,1.712124426685665,1.762865196985508,1.7035533463689285,0.2323210536016516
1633,2025-05-11,1.74094016705687,1.7113265398164108,1.7813209043451914,1.762327046630248,0.40765073951654135
1634,2025-05-12,1.6969310108201656,1.7384937617718195,1.693220641456881,1.742112372814216,1.1496329351125765
1635,2025-05-13,1.7430992091148718,1.7133211258875305,1.7174255911048342,1.698067850631248,0.6842102098012893
1636,2025-05-14,1.7216494107028786,1.6900337369930343,1.7555352706582579,1.7441663767667774,0.3932420240527789
1637,2025-05-15,1.7286324045247998,1.6850012550076259,1.7148595771313624,1.7227815560115485,0.5879628940021208
1638,2025-05-16,1.719943868491091,1.6977504016536173,1.7734701106463804,1.7294786668670978,0.3245949738349667
1639,2025-05-17,1.7097972746282593,1.670345622845253,1.756947549909749,1.7210959808771895,0.0408370723966634
1640,2025-05-18,1.8205485295685706,1.7670121211039178,1.7736471515768175,1.710808948528261,0.5651693639886484
1641,2025-05-19,1.791972722728992,1.7828382320649603,1.7380692113045402,1.8211722529176113,1.0844945327152724
1642,2025-05-20,1.8322900818588848,1.7908393881002198,1.8103996072900448,1.7930972326699448,-0.019642460282238795
1643,2025-05-21,1.9305222422754849,1.9055326757601674,1.8767500140428832,1.8334478970911952,1.7984978031079515
1644,2025-05-22,1.9984105844356423,1.947341370860223,1.9858361042952204,1.9315145573959676,1.4517230080969785
1645,2025-05-23,1.849191058835699,1.9415933340715956,1.90141726721803,1.999764533948844,1.337596012617801
1646,2025-05-24,1.866318254082811,1.8629108859570038,1.903282134335898,1.8500248015153802,0.39094832498588067
1647,2025-05-25,1.9086542989290867,1.8581712858752948,1.8959616537899977,1.8678460171213873,0.46155663109109607
1648,2025-05-26,1.9224339422633183,1.8938672183782665,1.9668562910103706,1.9094080308388484,0.3929966823635634
1649,2025-05-27,1.9072677484027956,1.9061955275529623,1.9279561344977232,1.9235837682249222,0.895950097490314
1650,2025-05-28,1.8666983858413608,1.8576673297258677,1.900437064993414,1.9083325164099545,0.5331674126881886
1651,2025-05-29,1.793183296175451,1.844637100357615,1.8507436189518376,1.8676179421386905,0.8335200363992556
1652,2025-05-30,1.7372725601528751,1.7573386277528174,1.7924113311674306,1.7944856191904868,0.9049208620570418
1653,2025-05-31,1.759032843805418,1.7109610273958584,1.7734231516190997,1.7382933130515075,0.08891584959994639
1654,2025-06-01,1.7935352503351154,1.7430949181246536,1.797287783259002,1.7601571444347313,0.018903566519028536
1655,2025-06-02,1.8013417743584266,1.74557064859442,1.7938538369192403,1.7946081629748962,0.38727794787016856
1656,2025-06-03,1.786062072623148,1.77427517278921,1.8350757664876067,1.802728748809864,0.4037578255350921
1657,2025-06-04,1.7622275455356646,1.7468924191195305,1.8113042432638644,1.7872775991079641,0.3315209340625523
1658,2025-06-05,1.654841121224531,1.7448448678339548,1.6801792559667592,1.7640184698410863,0.8972237876743048
1659,2025-06-06,1.7506029568633659,1.7260529670674127,1.7054896319120767,1.655940434246892,0.5201023795735181
1660,2025-06-07,1.7922941068521299,1.746055463849514,1.802827329201312,1.7517648888651294,0.06123916368695913
1661,2025-06-08,1.7983514931333022,1.7636522386383824,1.8404123630706348,1.7935089904184265,-0.014809342666236798
1662,2025-06-09,1.95148292010305,1.900060739817194,1.8516361103496364,1.7994809397905298,0.8282910144726461
1663,2025-06-10,1.9502284852998353,1.89397603305153,1.9541463175058846,1.9526848600730655,0.775672374966949
1664,2025-06-11,1.8967872765758107,1.894113427964277,1.9444260687382642,1.9515317257199905,0.6069627679039044
1665,2025-06-12,1.802958796377489,1.8402957882004531,1.864951423498895,1.8979120415886324,0.781960168483117
1666,2025-06-13,1.8084680486124167,1.7530964287197361,1.7625729175226061,1.8039576423355133,1.4251692607188868
1667,2025-06-14,1.787420977203363,1.7538083126665076,1.8163706905002954,1.8102009956205924,0.04561820979970767
1668,2025-06-15,1.7901300140924412,1.7522424301876425,1.821224742596095,1.7883145693964255,-0.009645176923182253
1669,2025-06-16,1.8324830718286103,1.8448159235074117,1.8377281418905602,1.7914023537775505,0.5861428181041881
1670,2025-06-17,1.7577746874325393,1.8057100275687998,1.7824190438969432,1.8335433270664727,0.8309544788439006
1671,2025-06-18,1.7673771346451952,1.732935822906363,1.789526049784344,1.7589585545781117,0.4528114665398662
1672,2025-06-19,1.7606046753357016,1.7218280735004412,1.8012196572156187,1.7686456274445852,0.016137256163068995
1673,2025-06-20,1.713829861185743,1.7650725978795097,1.7470343373231307,1.7616452140770813,0.61173877562341
1674,2025-06-21,1.678028095190457,1.6803751892717553,1.6987013536753566,1.715168423721998,0.061043284363440885
1675,2025-06-22,1.6348063167641194,1.658084962310803,1.6058849470989498,1.6776370638071363,1.2496366288096818
1676,2025-06-23,1.791006177921938,1.7508918172190164,1.6549225860354004,1.6359713796429949,1.2365491262841795
1677,2025-06-24,1.806925457986637,1.7576031916210648,1.828836962845963,1.7919440983168697,0.5186299020484242
1678,2025-06-25,1.851690624517968,1.8197458093996193,1.8682574469712372,1.808136358801705,0.6411407537304727
1679,2025-06-26,1.8380375145523167,1.8243488011806772,1.8953735864311214,1.8533103572101721,0.3029670577003268
1680,2025-06-27,1.842407434817213,1.806457571263918,1.887899544468424,1.8390147342562708,0.3668962996941985
1681,2025-06-28,1.8505489001102953,1.799591234278981,1.902891348867494,1.8436293982418364,-0.30296611255860023
1682,2025-06-29,1.8865436560753068,1.8317579005117712,1.9148483586586875,1.8517026678216526,-0.06254115099129837
1683,2025-06-30,1.8440034565503134,1.8409030527384724,1.8985964870275875,1.887620224449857,0.2230529490259784
1684,2025-07-01,1.79510655021259,1.7990138610006052,1.8471450461371264,1.8454611752881802,0.31253222836534644
1685,2025-07-02,1.9026633692490593,1.8732860372976294,1.8432474468728353,1.7964213325051694,0.8434002850620291
1686,2025-07-03,1.9294980131386366,1.8993908085155362,1.9623708942666704,1.9033254996569526,0.5917460910474047
1687,2025-07-04,1.8745926325781834,1.8728943044738813,1.9171377461783512,1.9302271831055242,0.2471794822854939
1688,2025-07-05,1.88129039466799,1.8268927046987533,1.935995304064591,1.875112517968704,-0.2776940802071902
1689,2025-07-06,1.915346478664397,1.8722110007665935,1.9361591209011388,1.8824398919757381,-0.009570269075595878
1690,2025-07-07,1.8836270087642513,1.871493610535151,1.9251062073248308,1.9166059496983614,0.36960811343323335
1691,2025-07-08,1.905758120251184,1.85433392986756,1.9241562316005332,1.8847209076243636,0.32003350018153404
1692,2025-07-09,1.9866129427739616,1.9458378929409643,1.9537997922700896,1.906906914857271,0.9168228231075584
1693,2025-07-10,2.1451951401696294,2.1030229172042234,2.0333583700237363,1.9878501414086922,2.578105507299711
1694,2025-07-11,2.197247405929722,2.178460328219278,2.1917430726572387,2.1463066976563647,2.185212840864861
1695,2025-07-12,2.194465266779384,2.157095419287112,2.25155133124738,2.198857778721941,0.3743693944426002
1696,2025-07-13,2.2516588810304645,2.198365809509554,2.261514471535417,2.1955060334342686,0.5272942718205751
1697,2025-07-14,2.276619714594155,2.3206003473327033,2.3200246098886623,2.2527903349449474,6.332191047339202
1698,2025-07-15,2.2061007543342703,2.21467673572569,2.20970624998941,2.277903038634138,2.6835120893104625
1699,2025-07-16,2.2388104275914777,2.219038237593313,2.254584236698986,2.2072441862150636,1.5393901131763295
1700,2025-07-17,2.2575700627891178,2.2503884004705794,2.269901245855948,2.2399532754293405,1.5482166278684564
1701,2025-07-18,2.2137919096979934,2.2454314332463756,2.2497882086886194,2.2585174625698903,1.7923500612319432
1702,2025-07-19,2.211639779126511,2.1678856396103305,2.2657626442275096,2.2147616227076785,0.4635912778809523
1703,2025-07-20,2.1898909260093653,2.178747441634274,2.2368045774044636,2.2129237317631967,0.8988047988973666
1704,2025-07-21,2.1946120029547123,2.2058163370776973,2.2379882687472956,2.191227899667927,1.43696275678095
1705,2025-07-22,2.281577642865983,2.225900117109706,2.225857186699803,2.1953119836238155,1.8479729864318186
1706,2025-07-23,2.239370257999524,2.220643712881004,2.265865468304486,2.282788840711021,1.296504623653868
1707,2025-07-24,2.2262036103542546,2.20124821843289,2.260911021046914,2.2410582960622896,1.5597400909021015
1708,2025-07-25,2.2012927521546257,2.1660591263236975,2.1749589987169586,2.2273466832913544,2.969343818231798
1709,2025-07-26,2.211891250905244,2.1609815452447916,2.258605440759223,2.202741167325923,0.5048953304026703
1710,2025-07-27,2.262968199586931,2.210650330610912,2.282042583323191,2.212944731674191,0.7749415166711084
1711,2025-07-28,2.2111123795398235,2.2107911341760746,2.267594316170921,2.26441790591595,1.218406645175626
1712,2025-07-29,2.2110331632712588,2.1924688408307733,2.25190865166186,2.2127357958508815,1.3776134675823648
1713,2025-07-30,2.20793814644273,2.1759179979253935,2.2109201678325605,2.2121711906489607,1.396553026995135
1714,2025-07-31,2.1374032365985705,2.1805917847950806,2.2007084685552964,2.209164747695231,1.4172926036761353
1715,2025-08-01,2.054444398083539,2.0846306153823884,2.1046478409045206,2.1378929105324525,2.3761723311610083
1716,2025-08-02,2.027456106532114,2.0161916921843783,2.079821358843767,2.055600904887554,0.8706132880740708
1717,2025-08-03,2.08498545953218,2.040551757773623,2.077680944789959,2.0285649815016145,0.4869924466317362
1718,2025-08-04,2.114050652782591,2.0735113289990603,2.153216159447632,2.086343711296461,-0.05168782283134133
1719,2025-08-05,2.0823917913026895,2.052970265135313,2.1038417109362033,2.1152060952955813,1.0529194553035803
1720,2025-08-06,2.1125575058680632,2.0737921495172893,2.127025976439471,2.0835193561785674,0.8491067949475262
1721,2025-08-07,2.196563700417141,2.1388714524537957,2.158373825943953,2.1137725190931533,1.184673225172452
1722,2025-08-08,2.169065022168922,2.139284161600101,2.214949198397344,2.197999972231076,0.9949175544817315
1723,2025-08-09,2.162655681728085,2.146580775401484,2.230369031631282,2.169853445957366,0.745241229230484
1724,2025-08-10,2.2581455769550343,2.1940410162064055,2.2345602597558107,2.1637100416157526,1.2154551320187632
1725,2025-08-11,2.238570120521737,2.2947402124766154,2.292383284985743,2.259289940308488,2.342681537880896
1726,2025-08-12,2.287616952951644,2.22699088588266,2.2947906098325426,2.239244063245384,1.5674525009773335
1727,2025-08-13,2.395518017182045,2.340430313861775,2.319348831702969,2.2886252210374654,2.359127412471018
1728,2025-08-14,2.2259170494901173,2.3664296790588333,2.2611498643753243,2.3964993714198553,2.9342937795120396
1729,2025-08-15,2.1932105661497645,2.194430389193866,2.247666686197511,2.2272711899404385,1.3864589199462956
1730,2025-08-16,2.1963749636698893,2.149583011567426,2.2617395510110034,2.1943566205844074,0.48425047567006274
1731,2025-08-17,2.195072148461041,2.1697105796727723,2.2620010642146524,2.197567480393258,0.38869776525988975
1732,2025-08-18,2.154215693382659,2.136765954077157,2.1737105363020155,2.196244486000622,1.5667592874043041
1733,2025-08-19,2.0378089816849005,2.1082491679692503,2.1048534890584736,2.155004382311186,1.5173283357757916
1734,2025-08-20,2.0869273214176394,2.0364697654040698,2.0930241322552323,2.0388480265256708,1.3570882645431859
1735,2025-08-21,2.0237853097112644,2.0424052780755484,2.079146660175942,2.088105045603394,0.9120322100895067
1736,2025-08-22,2.1753720194439956,2.1288193364805448,2.0685314910953188,2.0254322732602614,1.9927617833886433
1737,2025-08-23,2.12434159038311,2.116027188373312,2.1672310001756916,2.1762533681990983,0.8052835549581041
1738,2025-08-24,2.059151652055848,2.069672399767134,2.047169181874646,2.1259309359154908,1.6180916165245038
1739,2025-08-25,1.945707043984328,2.0033119679304705,1.9871906293407458,2.060245606720491,2.131789076650327
1740,2025-08-26,2.002812669695493,1.9616671503503902,1.967768213729803,1.946846618995014,1.418428619892819
1741,2025-08-27,1.9830575146126994,1.9691313125281957,2.0242909596871033,2.0037234159037416,1.1009362586677645
1742,2025-08-28,2.028064848998603,1.9970101562263438,2.041655004602246,1.9841025876720273,0.9576172013083931
1743,2025-08-29,1.8874033386677198,1.9691192511427256,1.9262313348232956,2.029406041228016,1.7878705970858255
1744,2025-08-30,1.9009195480350123,1.8452850065205881,1.9222525018393983,1.8885038156415632,0.6351114577418349
1745,2025-08-31,1.881478599762433,1.864135116582225,1.945059205968151,1.9024219718408848,0.48203171344782797
1746,2025-09-01,1.9159767530696572,1.8775460662048837,1.9162671150173898,1.882356955618394,1.3079533720225658
1747,2025-09-02,1.982326757826508,1.939885337007408,1.9571282157382037,1.9168693789615927,1.6537588899585063
1748,2025-09-03,2.0001094809873154,1.9684873394257019,2.030671180169523,1.9831376550529258,1.0564385230466258
1749,2025-09-04,1.9660969925212595,1.9553343985704918,1.9879832653357066,2.001084338481582,1.0132048579275443
1750,2025-09-05,1.963626136090685,1.9939027762435857,2.0185956932922595,1.9672247731308112,1.018038350362477
1751,2025-09-06,1.9491213183247582,1.9240104560964213,2.011365082608913,1.9647598088947427,-0.6763412818103383
1752,2025-09-07,1.981204970399179,1.9346181824133954,2.017843539217368,1.9501547695307493,-0.5400030395384015
1753,2025-09-08,2.0119578954922708,1.977515810858181,2.032317175039549,1.9821958489180838,0.14205395779070176
1754,2025-09-09,1.9935539360239591,1.9894707414913657,2.0373639210748795,2.013313995508305,0.3944845495515793
1755,2025-09-10,2.07606007217199,2.024704670490024,2.0430076404915014,1.994725086953547,0.8490342048979833
1756,2025-09-11,2.12887419640761,2.0665665930085675,2.129844327714709,2.0774123694041213,0.38138926876788193
1757,2025-09-12,2.149086838732686,2.108413045489225,2.1761564539126144,2.130027513489313,0.7794172571639075
1758,2025-09-13,2.1439465535473157,2.0938219155187143,2.1918324027608587,2.149958555596094,-0.10563962005921497
1759,2025-09-14,2.12547560582505,2.0886824542882665,2.1909385619657242,2.145083652207195,-0.18223996493267539
1760,2025-09-15,2.1267420028164707,2.107691459993271,2.164638538014441,2.126347478453819,0.6985986647054772
1761,2025-09-16,2.1743206760138802,2.116330034030226,2.176799306803318,2.127168335734201,0.38561764884131555
1762,2025-09-17,2.161571907476611,2.127181872300955,2.1761734563190434,2.175373498510606,1.030563439662891
1763,2025-09-18,2.1843247869238573,2.1467546166746736,2.224322382170235,2.162469717758803,0.5463711219406417
1764,2025-09-19,2.135043761431515,2.132254733707285,2.1881550251417456,2.1854845569218364,0.08150826034219948
1765,2025-09-20,2.136170067907722,2.089006276267737,2.1996135675571504,2.1362655503412293,-0.6166969367677405
1766,2025-09-21,2.1220198625655056,2.079271164969126,2.1919811063472476,2.1375959877402932,-0.6328179742472827
1767,2025-09-22,2.0349960066716313,2.0635045743233382,2.0809227369491246,2.123271124403995,1.4747537266350685
1768,2025-09-23,2.0100208184820936,1.9937155625647662,2.0635786631145496,2.0364476569525336,0.4481651177418773
1769,2025-09-24,2.05473521217015,2.015006005551855,2.0530104530612068,2.0109351574894787,0.4845860504464162
1770,2025-09-25,1.9091272041028353,2.000064570994646,1.9660879441674517,2.0559334477819053,1.686633387714774
1771,2025-09-26,1.9317046381230583,1.8932735884499092,1.9666260838249088,1.9100040029964314,0.908551040957708
1772,2025-09-27,1.930653826345752,1.8737842249583536,1.9809731461770055,1.9326594512776398,-0.4660873735252564
1773,2025-09-28,2.013700387574295,1.9609445160383083,1.9841736467776998,1.9318021764300908,-0.1571785981835787
1774,2025-09-29,2.0912023416561007,2.0313607198413286,2.0654572940852414,2.014685103621067,1.00747605738092
1775,2025-09-30,2.079487372006245,2.0435453412065105,2.1052046022452098,2.092216509190073,0.9631355810877537
1776,2025-10-01,2.2357624620365595,2.1714946159062283,2.1480687483710623,2.0806843681943477,1.5029426268466988
1777,2025-10-02,2.304914011271283,2.2533014872656554,2.300125587138768,2.237022857469843,1.506725095684842
1778,2025-10-03,2.358854176156705,2.3492319788066083,2.3333283182208344,2.3052297709140985,2.054574279251262
1779,2025-10-04,2.3642608193994645,2.3127478609835648,2.4104752530562075,2.360026779169424,-0.008557721232481495
1780,2025-10-05,2.40128246276537,2.403418277439368,2.431699114110243,2.3652055167135937,1.6061878628598083
1781,2025-10-06,2.4434422647054093,2.424859749948866,2.466384832864189,2.4023195366251526,1.5571842643809553
1782,2025-10-07,2.3311181149291955,2.3908261910085207,2.379537080582829,2.444568167685627,1.713782971801102
